,Year,County,DP10_4,DP10_5,DP10_6,DP10_7,DP10_8,DP10_9,DP10_10,DT00_4,DT00_5,DT00_6,DT00_7,DT00_8,DT00_9,DT00_10,DT32_4,DT32_5,DT32_6,DT32_7,DT32_8,DT32_9,DT32_10,DX32_4,DX32_5,DX32_6,DX32_7,DX32_8,DX32_9,DX32_10,DX90_4,DX90_5,DX90_6,DX90_7,DX90_8,DX90_9,DX90_10,EMSD_4,EMSD_5,EMSD_6,EMSD_7,EMSD_8,EMSD_9,EMSD_10,EMXP_4,EMXP_5,EMXP_6,EMXP_7,EMXP_8,EMXP_9,EMXP_10,EMXT_4,EMXT_5,EMXT_6,EMXT_7,EMXT_8,EMXT_9,EMXT_10,PRCP_4,PRCP_5,PRCP_6,PRCP_7,PRCP_8,PRCP_9,PRCP_10,SNOW_4,SNOW_5,SNOW_6,SNOW_7,SNOW_8,SNOW_9,SNOW_10,TAVG_4,TAVG_5,TAVG_6,TAVG_7,TAVG_8,TAVG_9,TAVG_10,Value
1474,2020,HUNTINGTON,-0.3071555770273932,-0.6128577917758192,-0.2124894328810524,-0.1248916398922899,-1.2651254417467614,-0.0898388626483627,0.7331855218467381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.25,5.0,0.0,0.0,0.0,0.0,0.2439024390243902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3636363636363636,1.0,0.1666666666666666,-0.1666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0720188356954896,0.2198141220932473,-0.8112478031634448,0.571815709372397,-0.3187361419068734,0.4937623112278397,0.9890143423863288,-2.114172421061225,0.3677902627791651,-0.1783330172158979,0.3263306765861105,-0.1373079432138094,-1.308118171549048,-0.1263550160223101,-0.3068823831535697,-0.086527514231499,-0.662755938316319,0.1854317230886268,-0.6265178087604977,0.1620554120217393,0.3598349801364981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.011828795886703,-1.40651751046323,-0.8686132983639314,0.5439278734042433,-0.6344290719495066,-1.036387672238299,-0.7899921036634804,186.1
1475,2020,JASPER,0.1283335181459848,-0.463137842983794,-0.4202684168046885,-0.3933939801045503,-0.5928963064682349,0.439440353879766,0.0126988420095009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,1.2195121951219514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7272727272727273,0.625,0.3333333333333333,-0.1666666666666666,0.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.0900235446193619,0.8274266322162664,0.3997656707674282,-0.008168795848177,-0.3709433581939124,-0.2664915736485007,-0.7514325433153628,-0.8908060713076733,0.6835936284720453,0.1858131070510738,0.0664098849762432,-0.1373079432138094,-1.308118171549048,-0.1263550160223101,-0.0263653483992466,-0.1036053130929791,0.03645147524067,-0.3602735225976001,-0.3125966233984723,-0.0546388632821451,-0.6441207429289328,6.5,0.0,0.0,0.0,0.0,0.0,0.0,-1.749875638527869,-1.1381444106372358,0.2875760229784072,0.4805976321113127,-0.7050911803575565,-1.036387672238299,-1.3975157453921276,172.3
1476,2020,JAY,-0.7426446722007712,0.8843416961444315,-0.5864916039435975,-0.9146044052224668,-0.5718891459907807,-1.1925038970819644,1.949006794072076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4878048780487805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3636363636363636,-0.375,-0.3333333333333333,-0.1666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1523013711278334,-0.0532181558752071,0.2811950790861159,0.2359874356140054,-0.8131929046563191,1.2711753118844384,0.4186756179432407,-2.556629626443342e-15,2.243917874216649e-15,0.0,3.69369660702812e-15,-4.746444804788664e-15,3.550256494666739e-15,3.1372580314087884e-15,-0.6774524910118133,-0.2985768500948765,-0.2204118124674992,-0.4153195131228603,-0.7389163525248394,-0.0187447195201519,0.7563410410512378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.306445653537109e-16,0.0,0.0,-4.49988429046271e-15,2.5104223911416784e-15,0.0,0.0,179.9
1477,2020,JEFFERSON,-0.1982833032340487,1.6329414401045568,-0.2124894328810524,-0.1248916398922899,0.0058077671392032,-0.6411713798651635,0.5305486431425152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4878048780487805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3636363636363636,-0.375,-0.3333333333333333,-0.1666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.293615253220073,-0.5977401565693569,-0.3050966608084359,3.253903679523876,0.896341463414634,-0.2959072007003719,0.6985047299359167,-2.556629626443342e-15,2.243917874216649e-15,0.0,3.69369660702812e-15,-4.746444804788664e-15,3.550256494666739e-15,3.1372580314087884e-15,0.0220852593733948,0.070967741935484,-0.1785828323282821,1.0251046025104602,0.5072244469180194,-0.3411273070121273,0.7731486197412651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.306445653537109e-16,0.0,0.0,-4.49988429046271e-15,2.5104223911416784e-15,0.0,0.0,165.0
1478,2020,JENNINGS,-0.3071555770273932,0.8843416961444315,-0.0254883473497799,-1.1515182348215196,0.8145834455211809,-0.971970890195244,0.7331855218467381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.4878048780487805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.875,-0.3333333333333333,-0.1666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6066201929735469,-0.6339902047742081,-0.7458699472759229,3.224599194349723e-16,0.4041019955654101,-0.7021230028452614,1.2068965517241377,-0.5309924390272169,-0.0111737760522871,-0.481788120771707,0.3263306765861105,-1.2061122959228507,-1.308118171549048,0.138562873375521,-0.313045711350796,-0.2829222011385199,-0.4950142775035808,-0.2263217953594521,0.5677167187356339,-0.6701569581637311,1.1925741061424064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0837964629839708,-0.2256758712288551,0.3701609745028612,1.050569803747699,-0.0691322046850955,-0.0289720447344643,0.425055179793814,177.1
1479,2020,JOHNSON,-0.0458621199233665,1.2586415681244942,-1.0020495717908695,0.6121736077492078,0.2599944089163962,-2.094684379800366,1.422150909441096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,2.0,0.0,0.0,0.0,0.0,0.9756097560975612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1818181818181818,0.5,0.0,-0.1666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8165827985780897,0.2971622492659088,-0.6176918570591683,-0.3050692276634036,0.1881374722838138,-0.9711295489365088,0.0243515410436373,-0.8908060713076733,-0.7059411805766196,-0.8459342450386745,-0.2454950649555982,-0.1373079432138094,-0.7584985712648007,0.138562873375521,-0.5079609655880846,1.0390061669829225,-0.774725625610101,0.1837675922403956,0.2211545421289133,-0.9359287201545384,0.514464704084751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0687974293949003,-1.7822398502196224,-0.6208584437905723,-4.49988429046271e-15,2.5104223911416784e-15,-1.1035487140718865,-0.6077350111448869,184.2
1480,2020,KNOX,-0.3071555770273932,-0.2385579197957565,-1.3344959460686874,-0.4407767460243607,-0.1097316154867935,-2.295168931515566,0.3279117644382922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2439024390243902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.875,0.6666666666666666,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5013618946493696,1.5410126875168708,1.5571177504393678,2.68889530002496,-0.3409090909090906,-0.9892755526373384,0.9868782422947816,1.4839639017433397,1.062557667303495,0.8534143348738548,0.638235626517952,0.5974950492736583,0.6405331385496434,1.3748463572320715,-0.225988700564972,-0.0231973434535103,0.2055413135303294,0.9961011791555728,-0.3049330863236309,-0.8979296729003297,0.8913109911378224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0733754314313301,-0.1183266312984579,1.691520198894108,1.6205419753840875,0.6374888793954178,0.5083162899342479,0.668064636485272,187.0
1481,2020,KOSCIUSKO,0.965812547325558,-0.7568192809989204,-1.085161165360324,-0.9146044052224668,-0.3408103807387871,-0.1916233273653106,0.6521307703650489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.2439024390243902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1818181818181818,0.0,0.0,-0.1666666666666666,0.0,16.666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,-0.9341141292574744,0.7765579066338772,-0.1855887521968366,0.0220427824474624,0.0058417192563534,-0.7349866154856305,-0.7053402502288676,-2.5459487797977736,-0.326977141745165,-0.8459342450386745,-0.5054158565654654,-0.4713093034353853,-1.8577377718332952,-0.3471199238538369,-0.4365323941595129,0.0772363784223366,-0.5687925594913872,-0.595093191327501,-0.1160410891641119,-0.5761231642588553,-0.3419108140509791,65.66666666666667,0.0,0.0,0.0,0.0,0.0,0.0,-1.802266269999636,-1.40651751046323,-0.6208584437905723,0.2272766669395837,-0.7050911803575565,-1.237870797739064,-1.3367633812192632,172.9
1482,2020,LA PORTE,1.1626201191827576,-0.1917704357982487,-0.5864916039435975,-1.1515182348215196,-0.8029679112427743,0.439440353879766,1.0483984442755296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2439024390243902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3636363636363636,0.25,0.3333333333333333,-0.1666666666666666,0.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2479109921056277,0.785546257375342,-0.4082015231400118,-0.2532326712934898,-0.1512295908083047,-0.2780477128474502,-0.4917777099650764,-1.682396062324676,0.3677902627791651,-0.1783330172158979,-0.5054158565654654,-0.1373079432138094,-2.1575302810792465,-0.3471199238538369,0.3679164526622154,0.2352624920936119,-0.5533406925577562,-0.5060384176492964,-0.433935960416796,-0.2595013652718911,-0.0919832942854234,92.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.802266269999636,-1.084469790672037,0.4527459260273153,0.5439278734042433,-0.28111852990925,-1.1035487140718865,-1.3367633812192632,147.8
1483,2020,LAGRANGE,-0.1982833032340487,-0.5192828237808036,-1.2409954033030512,-1.1515182348215196,-0.9570204214107702,0.5717601580117981,0.1928205119688103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4878048780487805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3636363636363636,-0.375,-0.3333333333333333,-0.1666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5498361109828723,0.9347884771123364,-0.432688927943761,0.9144513130042692,-0.0622690317812266,-0.2775224337929525,-0.437188485403316,-2.556629626443342e-15,2.243917874216649e-15,0.0,3.69369660702812e-15,-4.746444804788664e-15,3.550256494666739e-15,3.1372580314087884e-15,-0.5672829994863896,0.2980787476280834,-0.5742019650953811,-0.1756846709775581,-0.3746618125478058,-0.2387625266538506,-0.2563155750229195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.306445653537109e-16,0.0,0.0,-4.49988429046271e-15,2.5104223911416784e-15,0.0,0.0,143.5
1484,2020,LAKE,1.5073823195283482,-0.1809733241065163,-0.2700282284291364,-0.0261775442260179,-0.9660823337735934,0.6065811590991749,0.1387840109810173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.75,2.0,0.0,0.0,0.0,0.0,1.2195121951219514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7272727272727273,0.5,0.3333333333333333,-0.1666666666666666,0.0,44.5,0.0,0.0,0.0,0.0,0.0,0.0,0.6301648123355339,1.1862843107299543,0.0037853183723131,-0.0502040578169215,-0.5854636754923697,-0.3462234048680466,-0.289655172413793,-1.3225824300442195,-0.0111737760522871,0.4892682106068829,0.0664098849762432,-0.1373079432138094,-1.0083256623030945,-0.3471199238538369,0.6359290427087038,1.052297370561128,0.0518065071357108,-0.1240668980600989,-0.6615556264154314,-0.07527974517257,-0.2880207802791076,65.33333333333333,0.0,0.0,0.0,0.0,0.0,0.0,-2.0642194273584704,-1.299168270532833,0.2049910714539561,0.2906069082325165,-0.8464153971736587,-1.3721928814062438,-1.7012775662564512,171.3
1485,2020,LAWRENCE,0.2916419288360015,1.1650666001294785,-0.8202429608576881,0.5068785723718513,-0.3921612174614521,-1.1925038970819644,0.4292302037904036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.6097560975609757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0909090909090909,0.4375,-0.3333333333333333,-0.1666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2008217533816536,0.3210443098993482,0.2421792618629174,1.7724270003915112,0.6019339738851935,-0.791070256073539,1.2699115044247784,-0.2431415332028502,-0.5480394977301806,-0.8155887346830953,-0.4794237774044801,-1.4399132480779524,-1.308118171549048,0.2047923457249784,0.0128402670775551,0.174264705882353,-0.4452026675668031,1.430360086217827,0.3822938124330391,-0.76693820504792,1.4225323418559643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4139145359978148,-0.7355847608982445,0.0811136441672751,0.6705883559901089,-0.2457874757052238,-0.4319382957359967,-0.1520922798484014,183.4
1486,2020,MADISON,-0.7426446722007712,0.5100418241643688,-0.3059899756466887,0.7911751678907147,-0.1097316154867935,-1.2660148993775378,1.6788242891331122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,1.0,0.0,0.0,0.0,0.0,0.2439024390243902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3636363636363636,0.375,-0.3333333333333333,-0.1666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1135219980610314,0.0832979831090202,0.2632688927943761,-0.3666881691848384,-0.1768292682926827,-0.9542569490041584,1.046689044858102,-2.556629626443342e-15,2.243917874216649e-15,0.0,-0.2454950649555982,-1.2061122959228507,-0.7584985712648007,-0.3471199238538369,-0.7968669748330768,0.4058823529411767,0.0848439509912147,0.2963103841764931,-0.1220252708923061,-0.8784316194987531,1.0520016298258124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.306445653537109e-16,0.0,0.0,0.6705883559901089,-0.4931048551334019,-0.2304551702352293,0.1212933589294903,204.7
1487,2020,MARION,-0.5902234888900891,0.3635766568678222,-0.9173396783450796,0.1566581286167296,-0.0498223059770173,-1.9357818091816512,1.0371408399030726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1875,1.0,0.0,0.0,0.0,0.0,0.0609756097560975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0909090909090909,0.96875,0.0833333333333333,0.0833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9550805595309544,0.5717179203001942,0.2803839394349061,-0.2466423867203226,0.3187772029235442,-0.9399901104869368,1.006866036008544,-0.9987501609918092,0.0835672336555753,-0.4969608759494966,0.0534138453957506,-0.3043086233245974,-0.271335743740127,-0.0490872982812754,-0.6870826913199797,0.4343453510436435,-0.108205602809345,0.020321001538029,0.1730298782757899,-0.9083187872127858,0.9370770820297152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.544891114677232,-0.5879795559939476,0.7624394942440135,1.2405605276264953,0.2135162289471113,0.0213987366407293,-0.1672803708916178,191.9
1488,2020,MARSHALL,1.2170562560794298,-0.2385579197957565,-0.8669932322405062,-0.9146044052224668,-0.4948628909067827,0.7922931648985185,0.8345039611988496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.7272727272727273,0.875,0.3333333333333333,-0.1666666666666666,0.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5401412677161719,-0.1943619605877134,0.2980667838312829,-0.0726115186504628,-0.125831485587583,-0.7721602101116218,-0.5489777235276166,-0.8908060713076733,1.3783610329963731,0.4892682106068829,0.3263306765861105,0.2634936890520825,-1.0083256623030945,-0.3471199238538369,0.3980482794042116,-0.2608633776091082,-0.4263636612445604,-0.407949790794979,-0.2201138148718359,-0.506196054559565,-0.3211775491494347,85.5,0.0,0.0,0.0,0.0,0.0,0.0,-1.8546569014714027,-1.299168270532833,-0.2905186376927621,0.4172673908183799,-0.7050911803575565,-1.1707097559054764,-1.215258652873534,175.5
1489,2020,MARTIN,0.4186595815949032,0.6971917601544001,-0.5864916039435975,0.5068785723718513,-0.1867578705707915,-0.8249488856040971,-0.0773619929701537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,2.0,0.0,0.0,0.0,0.0,-0.4878048780487805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0909090909090908,2.25,0.1666666666666666,-0.1666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.184663681270486,1.8047896340287684,-0.0246045694200352,2.2706226977988555,0.2038063562453806,-0.7067921499963522,1.949547350218696,1.0521875430067908,1.062557667303495,0.1858131070510738,0.3263306765861105,-0.1373079432138094,-0.4587060620188491,0.8891635600027135,-0.0703646635850027,0.3973434535104367,-0.2523423316577413,1.510079878280715,0.0832581805661792,-0.6586353811537087,1.126617092798207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1781566943748634,-0.0109773913680606,0.9482556351740306,1.493881492798222,0.2135162289471113,-0.1632941284016417,0.0,190.6
1490,2020,MIAMI,0.1283335181459848,-0.6877177661718319,-1.1100946434311605,-0.6303078097036032,-0.2483788746379895,-0.3544784709124269,0.4900212674016707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4878048780487805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3636363636363636,-0.375,-0.3333333333333333,-0.1666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2298601172614378,0.8510277274304884,-0.5640773286467489,-0.6008603168325817,-0.3369179600886917,0.3785511052746769,0.0717729630759841,-2.556629626443342e-15,2.243917874216649e-15,0.0,3.69369660702812e-15,-4.746444804788664e-15,3.550256494666739e-15,3.1372580314087884e-15,-0.8536209553158708,0.0190702087286528,-0.7292565662831964,-0.598896918980601,-0.4110872665455092,-0.0453329741586653,-0.1234593052867474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.306445653537109e-16,0.0,0.0,-4.49988429046271e-15,2.5104223911416784e-15,0.0,0.0,180.8
1491,2020,MONROE,0.1283335181459848,1.0340616449364566,-1.1848950776436693,0.1909934662397804,-0.6874285286167775,-1.9092361694638051,0.4292302037904036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333332,1.3333333333333333,0.0,0.0,0.0,0.0,0.0813008130081301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666667,1.6666666666666663,0.111111111111111,0.0555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6681131988366188,0.648335968531873,-0.3244991212653778,1.08387818985535,0.1169623059866961,-0.9735171810024074,0.5366951480012203,-0.0992160802906681,0.2414689165020143,-0.1783330172158936,0.7422039431618966,-0.3599755166948616,-0.2921546679933205,0.8744458994806109,-0.4034925526450953,0.3113851992409867,-0.7290011221296746,1.003470901483454,-0.2614176778870887,-0.915101254021036,0.6001069573189365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2654744134944745,-0.4224828111012511,0.9207273179992144,1.3038907689194257,0.2135162289471138,0.1501240668217746,0.2427980872752194,168.2
1492,2020,MONTGOMERY,-0.7426446722007712,0.1357419521843061,-1.3344959460686874,0.0,-0.3408103807387871,-1.4130369039686843,0.7331855218467381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,2.0,0.0,0.0,0.0,0.0,0.7317073170731708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3636363636363636,0.5,-0.1666666666666666,-0.1666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.969484326670052,0.1365161389842274,0.2052724077328647,-0.2269109957826969,-0.8486696230598666,-0.9297439264609322,1.7302410741531886,-1.3225824300442195,-1.400708585100952,-1.1493893485944855,-0.2454950649555982,-0.8721109357012725,-0.7584985712648007,-0.1263550160223101,-0.8376990241397023,-0.1818785578747628,-0.2446790070520832,-0.3803727653100038,-0.6577396264728148,-0.8456394387779198,0.6723031476011002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4879224811690348,-1.299168270532833,-0.7034433953150263,0.3539371495254493,-0.7757532887656088,-1.237870797739064,-0.6077350111448869,205.0
1493,2020,MORGAN,-0.0168295135784744,1.2051701578416285,-1.0072440463889605,-0.263091373825071,-0.6709229025273494,-2.043131209359314,1.138459279255184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,4.0,0.0,0.0,0.0,0.0,0.7317073170731708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3636363636363636,0.375,-0.3333333333333333,-0.1666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.987950694797101,1.1175812733793529,-0.483304042179262,0.5627392695410887,0.2397054165346848,-0.9892755526373384,-0.0420099684670939,-1.3225824300442195,-0.0111737760522871,-1.1493893485944855,0.0664098849762432,-1.2061122959228507,-0.7584985712648007,0.138562873375521,-0.6512583461736006,0.5740173488750342,-0.7250736682692747,0.5524914416127805,-0.2511869572617134,-0.9540815344821424,0.3598349801364981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.173578692338434,-1.1918190306024343,-0.3731035892172131,0.3539371495254493,-0.8464153971736587,-1.036387672238299,-0.7292397394906159,188.0
1494,2020,NEWTON,-0.597481640476312,-0.0888379710037313,-0.5116911697310884,0.8859406997303364,-0.5718891459907807,0.5717601580117981,-0.1786804323222652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4878048780487805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3636363636363636,-0.375,-0.3333333333333333,-0.1666666666666666,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4191865564840035,0.539123057344491,1.4318453427065032,0.0671656547516785,-0.6136363636363634,-0.3860801050558109,-0.7369545315837654,-2.556629626443342e-15,2.243917874216649e-15,0.0,3.69369660702812e-15,-4.746444804788664e-15,3.550256494666739e-15,3.1372580314087884e-15,-0.2942989214175656,-0.0259013282732448,0.4950872615474445,0.1630848231266641,-0.5035038469739681,-0.0440035614267397,-0.6778038097178365,38.0,0.0,0.0,0.0,0.0,0.0,0.0,9.306445653537109e-16,0.0,0.0,-4.49988429046271e-15,2.5104223911416784e-15,0.0,0.0,192.9
1495,2020,NOBLE,0.5638226133193628,-0.3882778685877817,-1.0539943177717788,-1.980716638418205,-0.5256733929403822,-0.3544784709124269,0.7331855218467381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4878048780487805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3636363636363636,-0.375,-0.3333333333333333,-0.1666666666666666,0.0,25.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.7478879091454688,0.463229339400717,-0.6657293497363796,-0.369864923125796,0.0178492239467849,-0.2391770628146202,-0.616051266402197,-2.556629626443342e-15,2.243917874216649e-15,0.0,3.69369660702812e-15,-4.746444804788664e-15,3.550256494666739e-15,3.1372580314087884e-15,-0.4519774011299437,0.2106261859582544,-0.7315555636648938,-0.8899534043362495,0.0601019990962106,-0.434629335824233,-0.3932973413466435,44.0,0.0,0.0,0.0,0.0,0.0,0.0,9.306445653537109e-16,0.0,0.0,-4.49988429046271e-15,2.5104223911416784e-15,0.0,0.0,175.3
1496,2020,OHIO,-0.3071555770273932,-0.6128577917758192,-0.5864916039435975,0.0,-0.3408103807387871,-0.5309048764218034,0.3279117644382922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4878048780487805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3636363636363636,-0.375,-0.3333333333333333,-0.1666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1440376713909792,0.6039103775403957,-0.6804920913884008,-0.2269109957826969,-0.6890243902439022,-0.555044867585905,0.3759536161122978,-2.556629626443342e-15,2.243917874216649e-15,0.0,3.69369660702812e-15,-4.746444804788664e-15,3.550256494666739e-15,3.1372580314087884e-15,-0.0749871597329225,0.1269449715370021,-0.615073029658891,-0.0779764168885508,-0.5063138105680767,-0.3045684568841714,0.6279922583273913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.306445653537109e-16,0.0,0.0,-4.49988429046271e-15,2.5104223911416784e-15,0.0,0.0,154.3
1497,2020,ORANGE,0.1283335181459848,2.0072413120846195,-1.3344959460686874,0.9807062315699572,0.5835046802691873,-0.7514378833085237,0.3279117644382922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4878048780487805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3636363636363636,-0.375,-0.3333333333333333,-0.1666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3268547158487603,0.7473680151170411,0.5384885764499122,0.9621026221186356,-0.3076496674057647,-0.1330706938060846,1.546536466280134,-2.556629626443342e-15,2.243917874216649e-15,0.0,3.69369660702812e-15,-4.746444804788664e-15,3.550256494666739e-15,3.1372580314087884e-15,-0.1527991782229071,0.5837760910815942,-0.2121098774780362,0.7101084062381136,-0.3533269037777224,-0.2832978531733607,1.2177854741774476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.306445653537109e-16,0.0,0.0,-4.49988429046271e-15,2.5104223911416784e-15,0.0,0.0,205.3
1498,2020,OWEN,0.4186595815949032,0.759575072151077,-0.5864916039435975,0.5068785723718513,-0.8029679112427743,-2.295168931515566,1.2735505317246665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2.0,0.0,0.0,0.0,0.0,0.9756097560975612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7272727272727273,1.375,0.1666666666666666,0.1666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7146484465167814,1.362847556978134,-1.030579964850615,1.2918799359894888,-0.0519216555801922,-1.0056175676661558,0.1552232733190924,-0.0992160802906681,0.6835936284720453,-0.1783330172158979,0.638235626517952,-0.1373079432138094,-0.2088789709805535,0.8891635600027135,-0.5279917822290704,0.3038899430740041,-0.9484276500050176,1.201027006466337,-0.3090959953519399,-0.9528787324865906,0.5633085463991038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8592349035078329,-0.8697713108112417,0.1224061199295021,0.9872395624547684,0.0015299037229568,-0.3647772539024091,-0.2432208261076988,168.5
